market,state,home_value,rent,gross_yield,net_yield,tax_share_of_rent,spread,dscr,score,passes,gate_fail
"Hutchinson, KS",KS,156387.80409370436,811.978835978836,0.06230502492322086,0.0032533197390640246,0.19420584479198838,-0.07274668026093598,0.051195709384146526,28.870469763380985,False,net yield 0.3% < 4.5%
"San Francisco, CA",CA,1123192.9916444786,3408.784257122248,0.03641886246599254,0.013882748090317247,0.19220809014934248,-0.06211725190968275,0.21846519668849856,28.837989953609664,False,net yield 1.4% < 4.5%; eviction friction
"Ca±on City, CO",CO,339689.8692720305,1358.690476190476,0.04799756245079217,0.006913661293902442,0.10417195675563892,-0.06908633870609755,0.10879649796883559,28.76089233194819,False,net yield 0.7% < 4.5%
"Lawrence, KS",KS,337797.2295058251,1467.853676256902,0.05214443037573545,0.003534607776533185,0.23204779326979733,-0.07246539222346682,0.055622185038104566,28.515845157079884,False,net yield 0.4% < 4.5%
"Fort Morgan, CO",CO,328809.2659993041,1297.7777777777776,0.047362817729614384,0.0062159214269043505,0.10556804345011904,-0.06978407857309565,0.09781654815706443,28.085959212481924,False,net yield 0.6% < 4.5%
"Naples, FL",FL,550719.5283560506,2567.15595249955,0.055937496028065345,0.004035030469104062,0.1394413506833865,-0.07196496953089594,0.06349706263788868,27.994793574543635,False,net yield 0.4% < 4.5%
"Deltona, FL",FL,330388.8065904138,1767.650584936304,0.06420255951810175,0.0037025704224136007,0.12149048353439569,-0.07229742957758639,0.05826532112541703,27.976991840894915,False,net yield 0.4% < 4.5%
"Sterling, CO",CO,255738.33998055343,1067.7777777777776,0.050103294384047654,0.005861407726355213,0.09979383714121492,-0.07013859227364479,0.09223776038281585,27.848836742367894,False,net yield 0.6% < 4.5%
"Denver, CO",CO,559705.0940489722,1922.4033671002896,0.04121606297759554,0.006062216743095577,0.12131192643795038,-0.06993778325690442,0.09539778180318619,27.68537665425976,False,net yield 0.6% < 4.5%
"Columbus, NE",NE,280081.91642000683,1440.8333333333333,0.06173193978747333,0.005305247548471089,0.2332666047685424,-0.07069475245152891,0.0834857725298843,27.650904797317526,False,net yield 0.5% < 4.5%
"Gainesville, FL",FL,302454.70771265915,1643.3486950651125,0.06520045427600388,0.003226178371681122,0.11963106832018931,-0.07277382162831887,0.05076860056353512,27.562069803306116,False,net yield 0.3% < 4.5%
"Orlando, FL",FL,383445.4629870343,1942.034959291081,0.06077636003292854,0.0032396276829440565,0.12833937398972184,-0.07276037231705594,0.050980245002465126,27.432531590593157,False,net yield 0.3% < 4.5%
"Steamboat Springs, CO",CO,1124146.411347692,3269.444444444445,0.034900554711817425,0.005901049210575617,0.14326419855747985,-0.07009895078942438,0.09286157668999749,27.176505632102703,False,net yield 0.6% < 4.5%
"Grand Island, NE",NE,256148.86042284887,1319.4677544677545,0.06181410695122762,0.004552347700145511,0.23295653225827312,-0.07144765229985449,0.0716378003286233,26.95225816347388,False,net yield 0.5% < 4.5%
"Greeley, CO",CO,490745.5566975999,1691.8647519969954,0.04137047548751294,0.005256975362308036,0.12085913785325422,-0.07074302463769196,0.08272613959726266,26.9401373456774,False,net yield 0.5% < 4.5%
"Brenham, TX",TX,368733.4033484096,1501.25,0.048856436212202745,0.0026880013353795663,0.28655385217195306,-0.07331199866462043,0.042299603551995614,26.835083154516997,False,net yield 0.3% < 4.5%
"Garden City, KS",KS,230233.8912194535,1034.5,0.053919081740086944,0.0014538857629141924,0.22441034990779665,-0.0745461142370858,0.022879003284601022,26.695707655810168,False,net yield 0.1% < 4.5%
"Beatrice, NE",NE,203240.2149199876,1088.75,0.06428353761160645,0.003985093360033916,0.22400758475681756,-0.07201490663996608,0.06271122972612724,26.568103017084653,False,net yield 0.4% < 4.5%
"Lake City, FL",FL,271385.58105538733,1487.063492063492,0.06575427417833209,0.0021326194280927233,0.11862346740906346,-0.07386738057190728,0.033559862916834306,26.55640496889788,False,net yield 0.2% < 4.5%
"Boulder, CO",CO,712024.431615801,2221.751038463613,0.037443957366829914,0.005063333179395464,0.13353289426692108,-0.07093666682060454,0.07967889871224718,26.552327402823494,False,net yield 0.5% < 4.5%
"Willmar, MN",MN,284822.6356075152,924.6,0.038954769084045535,0.003130416936098758,0.2567079778710751,-0.07286958306390123,0.049261655344651156,26.485639783299682,False,net yield 0.3% < 4.5%
"Panama City, FL",FL,344017.5417401421,1745.4400097363366,0.06088433749886311,0.001976708376678392,0.12811176602103372,-0.07402329162332161,0.031106376165396455,26.25584359665337,False,net yield 0.2% < 4.5%
"Glenwood Springs, CO",CO,980626.234810216,2821.5683887468026,0.034527753248937344,0.0049340708194376024,0.14481104414617202,-0.0710659291805624,0.07764476781043317,26.247465384149997,False,net yield 0.5% < 4.5%
"Austin, TX",TX,417976.8590272206,1622.1794990174674,0.046572324682075,0.00195626948837563,0.30060771274723147,-0.07404373051162437,0.03078474058401819,25.921819833417477,False,net yield 0.2% < 4.5%; tax eats 30% of rent
"Key West, FL",FL,959889.3399053398,3601.176198439241,0.0450198919653931,0.0018617809001789034,0.17325674628441753,-0.0741382190998211,0.029297825466714163,25.41171509608022,False,net yield 0.2% < 4.5%
"Port Lavaca, TX",TX,207502.8729055327,906.25,0.052408912935634044,0.0008064719149142929,0.2671301352347088,-0.07519352808508571,0.012691006446942947,25.393460730527178,False,net yield 0.1% < 4.5%
"Norfolk, NE",NE,255700.26595086945,1266.82702020202,0.05945212526820428,0.002942783314415717,0.24221169445226368,-0.07305721668558428,0.046308967894033874,25.2968272285945,False,net yield 0.3% < 4.5%
"Edwards, CO",CO,1302710.8963301333,3358.3166248955727,0.030935336161135543,0.003955696877376874,0.16162746620744867,-0.07204430312262312,0.06224863339261746,25.058593565675974,False,net yield 0.4% < 4.5%
"Fergus Falls, MN",MN,336785.9653256269,998.6666666666666,0.03558343052808949,0.0017213002218363022,0.281029677341144,-0.07427869977816369,0.027087158037946552,24.771692367328146,False,net yield 0.2% < 4.5%
"Tallahassee, FL",FL,284218.2667691749,1470.3148854342403,0.06207827113216516,0.0002859298859364742,0.1256478290671745,-0.07571407011406353,0.00449952187879859,24.71574614135444,False,net yield 0.0% < 4.5%
"Fremont, NE",NE,247296.443187165,1215.9964349376114,0.05900593243958423,0.0023316423478627656,0.24404325810365018,-0.07366835765213724,0.03669177750825494,24.69572833761544,False,net yield 0.2% < 4.5%
"Hastings, NE",NE,215118.21741248464,1087.5,0.060664318238454445,0.0021110448503582012,0.23737182611032787,-0.07388895514964179,0.03322035561341136,24.598413822646933,False,net yield 0.2% < 4.5%
"Jacksonville, FL",FL,350783.13854731526,1696.247049810084,0.058027203593696786,0.00029330838990835847,0.13441971208220133,-0.07570669161009164,0.00461563335118127,24.579496274153993,False,net yield 0.0% < 4.5%
"Crestview, FL",FL,438425.3616052365,1984.417500998004,0.05431485515524891,0.0004521465221814985,0.14360712143492144,-0.0755478534778185,0.007115181969576773,24.57802904139162,False,net yield 0.0% < 4.5%
"San Jose, CA",CA,1527731.2886438724,3815.1542786228906,0.029967214577449712,0.009973017316393298,0.2335886100427729,-0.0660269826836067,0.15693990666900268,24.508435579832643,False,net yield 1.0% < 4.5%; eviction friction
"Durango, CO",CO,687199.6351101011,1967.076884920635,0.0343494399778977,0.002757091775957708,0.1455627807387041,-0.0732429082240423,0.043386841942550734,24.200459094232922,False,net yield 0.3% < 4.5%
"Omaha, NE",NE,308212.9079419466,1413.096795888001,0.05501768781809092,0.0016104155019862527,0.2617340090265478,-0.07438958449801375,0.02534222598456687,23.732934090103175,False,net yield 0.2% < 4.5%
"Bay City, TX",TX,210263.19545963933,855.9333333333334,0.04884925284972942,-0.0014851211335547723,0.2865959903842735,-0.07748512113355477,-0.023370537190297386,22.933937874100202,False,net yield -0.1% < 4.5%
"The Villages, FL",FL,388139.4873183,1694.9643150625054,0.05240273779222642,-0.0022630786054046665,0.14884718487279258,-0.07826307860540467,-0.03561282747729851,21.95470082690946,False,net yield -0.2% < 4.5%
"Emporia, KS",KS,192375.8736783343,784.4444444444445,0.04893198483440327,-0.0036282997686797147,0.2472820189278872,-0.07962829976867972,-0.05709656456003114,21.572346288449648,False,net yield -0.4% < 4.5%
"Lincoln, NE",NE,302685.21075063554,1308.3528291898276,0.051869841646186104,-0.0006685301632871888,0.27761796726169125,-0.07666853016328719,-0.01052029271615143,21.343684381648096,False,net yield -0.1% < 4.5%
"Stephenville, TX",TX,343953.0952425425,922.336032388664,0.03217890038424924,-0.00902967844269698,0.43506769444653387,-0.08502967844269697,-0.14209509991710953,13.459454885095411,False,net yield -0.9% < 4.5%; tax eats 44% of rent
"Ocean City, NJ",NJ,806261.4338964601,1952.125874125874,0.029054484692763796,-0.0026573539174974993,0.6470601767265988,-0.0786573539174975,-0.04181732193656602,13.455967514611386,False,net yield -0.3% < 4.5%; tax eats 65% of rent; eviction friction
